"accepted_name","accepted_rank","max_ma","paleolng","paleolat"
"Gomphotherium","genus","8.7","101.59","23.91"
"Tetralophodon","genus","8.7","101.59","23.91"
"Zygolophodon","genus","8.7","101.59","23.91"
"Stegodon","genus","11.608","77.59","27.06"
"Elephas","genus","0.781","111.57","22.77"
"Stegodon","genus","0.781","111.57","22.77"
"Stegodon","genus","3.6","74.14","31.39"
"Elephas","genus","2.588","77.88","22.34"
"Elephas maximus","species","2.588","77.15","29.62"
"Stegolophodon","genus","23.03","131.33","35.20"
"Elephas","genus","0.126","87.00","23.50"
"Mammuthus","genus","0.126","147.50","71.00"
"Deinotheriidae","family","15.97","73.87","25.29"
"Deinotheriidae","family","11.608","73.71","28.54"
"Deinotheriidae","family","11.608","73.80","29.41"
"Stegodon","genus","2.588","35.62","32.69"
"Elephas","genus","2.588","35.62","32.69"
"Elephas","genus","2.588","78.05","8.18"
"Cuvieronius tropicus","species","2.588","-97.60","18.85"
"Mammuthus","genus","2.588","-97.60","18.85"
"Elephas","genus","2.588","79.67","7.13"
"Elephas","genus","2.588","79.67","7.13"
"Gomphotheriidae","family","15.97","-93.24","45.91"
"Amebelodon","genus","23.03","-94.19","43.34"
"Tetrabelodon osborni","species","15.97","-91.27","45.59"
"Mammut matthewi","species","10.3","-100.53","44.34"
"Gomphotherium","genus","10.3","-100.53","44.34"
"Gomphotherium obscurum","species","10.3","-96.71","37.93"
"Gnathabelodon thorpei","species","23.03","-93.99","42.03"
"Gomphotheriidae","family","10.3","-96.77","39.04"
"Amebelodon","genus","13.6","-95.57","45.50"
"Gomphotherium","genus","13.6","-95.57","45.50"
"Amebelodon","genus","13.6","-96.58","45.94"
"Gomphotheriidae","family","13.6","-92.78","44.96"
"Mammutidae","family","15.97","-94.07","46.05"
"Amebelodon fricki","species","10.3","-97.02","37.94"
"Gomphotheriidae","family","10.3","-98.56","35.58"
"Gomphotherium obscurum","species","13.6","-96.15","37.71"
"Tetrabelodon osborni","species","13.6","-95.57","45.50"
"Gomphotherium","genus","13.6","-95.57","45.50"
"Gomphotheriidae","family","23.03","-95.58","46.32"
"Gomphotherium","genus","13.6","-94.42","45.45"
"Amebelodon fricki","species","10.3","-97.22","42.35"
"Gomphotheriidae","family","10.3","-96.71","37.93"
"Gomphotherium","genus","15.97","-93.24","45.91"
"Gomphotheriidae","family","13.6","-92.66","45.17"
"Rhynchotherium","genus","10.3","-98.30","36.88"
"Gomphotheriidae","family","13.6","-97.27","38.16"
"Rhynchotherium","genus","10.3","-97.13","37.75"
"Gomphotheriidae","family","23.03","-94.45","39.15"
"Gomphotheriidae","family","13.6","-96.96","36.44"
"Gomphotherium","genus","13.6","-95.57","45.50"
"Rhynchotherium","genus","10.3","-98.91","36.89"
"Gomphotheriidae","family","23.03","-94.43","46.26"
"Gomphotherium","genus","15.97","-95.08","46.51"
"Gomphotheriidae","family","15.97","-94.07","46.05"
"Gomphotherium","genus","15.97","-93.24","45.91"
"Gomphotherium","genus","15.97","-93.28","46.01"
"Eubelodon morrilli","species","13.6","-94.74","45.36"
"Gomphotheriidae","family","15.97","-93.24","45.91"
"Gomphotheriidae","family","13.6","-95.57","45.50"
"Gomphotherium","genus","13.6","-95.57","45.50"
"Gomphotheriidae","family","10.3","-98.44","43.02"
"Tetrabelodon osborni","species","15.97","-91.95","46.04"
"Proboscidea","order","15.97","-94.07","46.05"
"Gomphotheriidae","family","10.3","-98.53","40.79"
"Gomphotherium","genus","13.6","-95.57","45.50"
"Gomphotherium","genus","23.03","-92.94","46.29"
