"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","paleomodel","paleolng","paleolat","geoplate"
"138745","occ","","","11798","Gomphotherium","genus","43247","Turolian","","8.7","5.333","10883","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","101.59","23.91","611"
"138746","occ","","","11798","Tetralophodon","genus","43261","Turolian","","8.7","5.333","4196","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon","gp_mid","101.59","23.91","611"
"138747","occ","","","11798","Zygolophodon","genus","95509","Turolian","","8.7","5.333","10885","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","101.59","23.91","611"
"147930","occ","","","13060","Stegodon","genus","43271","Late Miocene","","11.608","5.333","4341","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","77.59","27.06","501"
"150057","occ","","","13293","Elephas","genus","43264","Middle Pleistocene","Late Pleistocene","0.781","0.0117","4412","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","111.57","22.77","611"
"150058","occ","","","13293","Stegodon","genus","43271","Middle Pleistocene","Late Pleistocene","0.781","0.0117","4412","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","111.57","22.77","611"
"150874","occ","","","13448","Stegodon","genus","43271","Late Pliocene","","3.6","2.588","6061","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","74.14","31.39","501"
"150875","occ","","","13447","Elephas","genus","43264","Quaternary","Middle Pleistocene","2.588","0.126","6062","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","77.88","22.34","501"
"150888","occ","","","13453","Elephas maximus","species","104147","Early Pleistocene","","2.588","0.781","6075","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","77.15","29.62","501"
"150889","occ","","","13454","Stegolophodon","genus","43272","Early Miocene","","23.03","15.97","6076","Chordata","Mammalia","Proboscidea","Stegodontidae","Stegolophodon","gp_mid","131.33","35.20","610"
"150890","occ","","","13456","Elephas","genus","43264","Late Pleistocene","Holocene","0.126","0","6077","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","87.00","23.50","501"
"150918","occ","","","13471","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","6079","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","147.50","71.00","405"
"150924","occ","","","13472","Deinotheriidae","family","43279","Middle Miocene","","15.97","11.608","6080","Chordata","Mammalia","Proboscidea","Deinotheriidae","","gp_mid","73.87","25.29","501"
"150964","occ","","","13473","Deinotheriidae","family","43279","Late Miocene","","11.608","5.333","6080","Chordata","Mammalia","Proboscidea","Deinotheriidae","","gp_mid","73.71","28.54","501"
"151011","occ","","","13474","Deinotheriidae","family","43279","Late Miocene","","11.608","5.333","6080","Chordata","Mammalia","Proboscidea","Deinotheriidae","","gp_mid","73.80","29.41","501"
